Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
42,Santa Catarina,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1405.03,Sul
42,Santa Catarina,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1572.4,Sul
42,Santa Catarina,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1476.49,Sul
42,Santa Catarina,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1415.11,Sul
42,Santa Catarina,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1569.84,Sul
42,Santa Catarina,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1474.25,Sul
42,Santa Catarina,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1419.74,Sul
42,Santa Catarina,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1569.94,Sul
42,Santa Catarina,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1474.23,Sul
42,Santa Catarina,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1421.94,Sul
42,Santa Catarina,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1358.18,Sul
42,Santa Catarina,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1223.75,Sul
42,Santa Catarina,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1353.46,Sul
42,Santa Catarina,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1225.42,Sul
42,Santa Catarina,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1362.94,Sul
42,Santa Catarina,Mínimo,março,2024,CB-MMO,Cesta básica construção,1226.85,Sul
42,Santa Catarina,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1364.76,Sul
42,Santa Catarina,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1228.83,Sul
42,Santa Catarina,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1358.81,Sul
42,Santa Catarina,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1223.11,Sul
42,Santa Catarina,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1367.98,Sul
42,Santa Catarina,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1228.76,Sul
42,Santa Catarina,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1369.45,Sul
42,Santa Catarina,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1241.13,Sul
42,Santa Catarina,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1379.46,Sul
42,Santa Catarina,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1247.87,Sul
42,Santa Catarina,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1378.95,Sul
42,Santa Catarina,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1247.9,Sul
42,Santa Catarina,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1388.91,Sul
42,Santa Catarina,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1260.04,Sul
42,Santa Catarina,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1384.8,Sul
42,Santa Catarina,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1256.07,Sul
42,Santa Catarina,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1383.73,Sul
42,Santa Catarina,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1255.48,Sul
43,Rio Grande do Sul,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2097.13,Sul
43,Rio Grande do Sul,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1905.31,Sul
43,Rio Grande do Sul,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1853.25,Sul
43,Rio Grande do Sul,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2090.93,Sul
43,Rio Grande do Sul,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1903.23,Sul
43,Rio Grande do Sul,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1851.05,Sul
43,Rio Grande do Sul,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2100.01,Sul
43,Rio Grande do Sul,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1909.19,Sul
43,Rio Grande do Sul,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1845.07,Sul
43,Rio Grande do Sul,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2094.55,Sul
43,Rio Grande do Sul,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1905.56,Sul
43,Rio Grande do Sul,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1843.82,Sul
43,Rio Grande do Sul,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2095.23,Sul
43,Rio Grande do Sul,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1901.41,Sul
43,Rio Grande do Sul,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1841.25,Sul
43,Rio Grande do Sul,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2109.9,Sul
43,Rio Grande do Sul,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1918.24,Sul
43,Rio Grande do Sul,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1855.56,Sul
43,Rio Grande do Sul,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2127.36,Sul
43,Rio Grande do Sul,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1918.24,Sul
43,Rio Grande do Sul,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1853.23,Sul
43,Rio Grande do Sul,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2157.01,Sul
43,Rio Grande do Sul,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1944.69,Sul
43,Rio Grande do Sul,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1879.51,Sul
43,Rio Grande do Sul,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2164.28,Sul
43,Rio Grande do Sul,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1945.59,Sul
43,Rio Grande do Sul,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1874.85,Sul
43,Rio Grande do Sul,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2169.39,Sul
43,Rio Grande do Sul,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1953.32,Sul
43,Rio Grande do Sul,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1886.04,Sul
43,Rio Grande do Sul,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2165.49,Sul
43,Rio Grande do Sul,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1956.02,Sul
43,Rio Grande do Sul,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1890.71,Sul
43,Rio Grande do Sul,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2190.98,Sul
43,Rio Grande do Sul,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1956.66,Sul
43,Rio Grande do Sul,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1888.43,Sul
43,Rio Grande do Sul,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1851.61,Sul
43,Rio Grande do Sul,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1749.99,Sul
43,Rio Grande do Sul,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1536.15,Sul
43,Rio Grande do Sul,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1494.18,Sul
43,Rio Grande do Sul,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1849.24,Sul
43,Rio Grande do Sul,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1747.44,Sul
43,Rio Grande do Sul,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1536.82,Sul
43,Rio Grande do Sul,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1492.3,Sul
43,Rio Grande do Sul,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1848.52,Sul
43,Rio Grande do Sul,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1748.95,Sul
43,Rio Grande do Sul,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1538.22,Sul
43,Rio Grande do Sul,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1493.72,Sul
43,Rio Grande do Sul,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1849.07,Sul
43,Rio Grande do Sul,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1748.02,Sul
43,Rio Grande do Sul,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1537.58,Sul
43,Rio Grande do Sul,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1492.81,Sul
43,Rio Grande do Sul,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1848.75,Sul
43,Rio Grande do Sul,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1747.73,Sul
43,Rio Grande do Sul,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1537.89,Sul
43,Rio Grande do Sul,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1492.73,Sul
43,Rio Grande do Sul,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1852.67,Sul
43,Rio Grande do Sul,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1752.28,Sul
43,Rio Grande do Sul,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1546.98,Sul
43,Rio Grande do Sul,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1504.83,Sul
43,Rio Grande do Sul,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1857.91,Sul
43,Rio Grande do Sul,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1757.22,Sul
43,Rio Grande do Sul,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1546.24,Sul
43,Rio Grande do Sul,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1502.7,Sul
43,Rio Grande do Sul,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1885.65,Sul
43,Rio Grande do Sul,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1784.54,Sul
43,Rio Grande do Sul,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1569.33,Sul
43,Rio Grande do Sul,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1525.61,Sul
43,Rio Grande do Sul,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1890.45,Sul
43,Rio Grande do Sul,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1787.94,Sul
43,Rio Grande do Sul,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1567.51,Sul
43,Rio Grande do Sul,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1520.14,Sul
43,Rio Grande do Sul,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1907.2,Sul
43,Rio Grande do Sul,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1803.12,Sul
43,Rio Grande do Sul,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1574.69,Sul
43,Rio Grande do Sul,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1532.43,Sul
43,Rio Grande do Sul,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1895.69,Sul
43,Rio Grande do Sul,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1792.34,Sul
43,Rio Grande do Sul,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1576.71,Sul
43,Rio Grande do Sul,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1537.11,Sul
43,Rio Grande do Sul,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1915.24,Sul
43,Rio Grande do Sul,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1810.37,Sul
43,Rio Grande do Sul,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1577.35,Sul
43,Rio Grande do Sul,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1539.31,Sul
43,Rio Grande do Sul,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1254.67,Sul
43,Rio Grande do Sul,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1179.74,Sul
43,Rio Grande do Sul,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1203.81,Sul
43,Rio Grande do Sul,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1255.88,Sul
43,Rio Grande do Sul,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1180.32,Sul
43,Rio Grande do Sul,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1203.45,Sul
43,Rio Grande do Sul,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1275.95,Sul
43,Rio Grande do Sul,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1200.29,Sul
43,Rio Grande do Sul,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1214.63,Sul
43,Rio Grande do Sul,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1274.53,Sul
43,Rio Grande do Sul,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1198.27,Sul
43,Rio Grande do Sul,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1213.65,Sul
43,Rio Grande do Sul,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1273.5,Sul
43,Rio Grande do Sul,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1197.22,Sul
43,Rio Grande do Sul,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1213.47,Sul
43,Rio Grande do Sul,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1278.01,Sul
43,Rio Grande do Sul,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1201.67,Sul
43,Rio Grande do Sul,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1222.34,Sul
43,Rio Grande do Sul,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1278.35,Sul
43,Rio Grande do Sul,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1202.31,Sul
43,Rio Grande do Sul,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1221.84,Sul
43,Rio Grande do Sul,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1303.12,Sul
43,Rio Grande do Sul,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1226.73,Sul
43,Rio Grande do Sul,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1242.94,Sul
43,Rio Grande do Sul,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1306.76,Sul
43,Rio Grande do Sul,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1229.65,Sul
43,Rio Grande do Sul,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1242.68,Sul
43,Rio Grande do Sul,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1313.87,Sul
43,Rio Grande do Sul,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1236.29,Sul
43,Rio Grande do Sul,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1250.39,Sul
43,Rio Grande do Sul,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1311.07,Sul
43,Rio Grande do Sul,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1233.33,Sul
43,Rio Grande do Sul,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1253.09,Sul
43,Rio Grande do Sul,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1319.45,Sul
43,Rio Grande do Sul,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1241.07,Sul
43,Rio Grande do Sul,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1256.48,Sul
43,Rio Grande do Sul,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1075.1,Sul
43,Rio Grande do Sul,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1026.07,Sul
43,Rio Grande do Sul,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1075.77,Sul
43,Rio Grande do Sul,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1025.64,Sul
43,Rio Grande do Sul,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1093.18,Sul
43,Rio Grande do Sul,Mínimo,março,2024,CB-MMO,Cesta básica construção,1038.63,Sul
43,Rio Grande do Sul,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1091.08,Sul
43,Rio Grande do Sul,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1035.85,Sul
43,Rio Grande do Sul,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1091.01,Sul
43,Rio Grande do Sul,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1035.47,Sul
43,Rio Grande do Sul,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1095.34,Sul
43,Rio Grande do Sul,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1039.39,Sul
43,Rio Grande do Sul,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1095.73,Sul
43,Rio Grande do Sul,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1039.86,Sul
43,Rio Grande do Sul,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1116.73,Sul
43,Rio Grande do Sul,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1062.45,Sul
43,Rio Grande do Sul,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1120.84,Sul
43,Rio Grande do Sul,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1065.1,Sul
43,Rio Grande do Sul,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1125.7,Sul
43,Rio Grande do Sul,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1067.49,Sul
43,Rio Grande do Sul,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1124.67,Sul
43,Rio Grande do Sul,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1065.65,Sul
43,Rio Grande do Sul,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1134.3,Sul
43,Rio Grande do Sul,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1068.12,Sul
50,Mato Grosso do Sul,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2016.63,Centro-Oeste
50,Mato Grosso do Sul,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1851.91,Centro-Oeste
50,Mato Grosso do Sul,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1843.18,Centro-Oeste
50,Mato Grosso do Sul,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2012.05,Centro-Oeste
50,Mato Grosso do Sul,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1844.93,Centro-Oeste
50,Mato Grosso do Sul,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1841.15,Centro-Oeste
50,Mato Grosso do Sul,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2009.25,Centro-Oeste
50,Mato Grosso do Sul,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1843.29,Centro-Oeste
50,Mato Grosso do Sul,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1822.44,Centro-Oeste
50,Mato Grosso do Sul,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2001.2,Centro-Oeste
50,Mato Grosso do Sul,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1841.11,Centro-Oeste
50,Mato Grosso do Sul,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1845.75,Centro-Oeste
50,Mato Grosso do Sul,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2003.6,Centro-Oeste
50,Mato Grosso do Sul,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1842.87,Centro-Oeste
50,Mato Grosso do Sul,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1843.93,Centro-Oeste
50,Mato Grosso do Sul,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2043.33,Centro-Oeste
50,Mato Grosso do Sul,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1878.09,Centro-Oeste
50,Mato Grosso do Sul,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1880.06,Centro-Oeste
50,Mato Grosso do Sul,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2049.8,Centro-Oeste
50,Mato Grosso do Sul,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1885.82,Centro-Oeste
50,Mato Grosso do Sul,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1886.04,Centro-Oeste
50,Mato Grosso do Sul,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2055.05,Centro-Oeste
50,Mato Grosso do Sul,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1894.6,Centro-Oeste
50,Mato Grosso do Sul,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1892.18,Centro-Oeste
50,Mato Grosso do Sul,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2064.25,Centro-Oeste
50,Mato Grosso do Sul,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1903.32,Centro-Oeste
50,Mato Grosso do Sul,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1900.92,Centro-Oeste
50,Mato Grosso do Sul,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2063.47,Centro-Oeste
50,Mato Grosso do Sul,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1910.83,Centro-Oeste
50,Mato Grosso do Sul,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1900.76,Centro-Oeste
50,Mato Grosso do Sul,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2060.68,Centro-Oeste
50,Mato Grosso do Sul,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1906.1,Centro-Oeste
50,Mato Grosso do Sul,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1897.78,Centro-Oeste
50,Mato Grosso do Sul,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2060.39,Centro-Oeste
50,Mato Grosso do Sul,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1910.4,Centro-Oeste
50,Mato Grosso do Sul,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1906.68,Centro-Oeste
50,Mato Grosso do Sul,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1727.02,Centro-Oeste
50,Mato Grosso do Sul,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1632.55,Centro-Oeste
50,Mato Grosso do Sul,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1420.38,Centro-Oeste
50,Mato Grosso do Sul,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1448.34,Centro-Oeste
50,Mato Grosso do Sul,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1722.73,Centro-Oeste
50,Mato Grosso do Sul,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1628.96,Centro-Oeste
50,Mato Grosso do Sul,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1417.3,Centro-Oeste
50,Mato Grosso do Sul,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1450.81,Centro-Oeste
50,Mato Grosso do Sul,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1714.36,Centro-Oeste
50,Mato Grosso do Sul,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1620.35,Centro-Oeste
50,Mato Grosso do Sul,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1412.02,Centro-Oeste
