Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
35,São Paulo,Baixo,agosto,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1416.37,Sudeste
35,São Paulo,Baixo,agosto,2025,PR4-3QP,Prédio residencial (4 pavimentos),1358.1,Sudeste
35,São Paulo,Baixo,setembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1508.31,Sudeste
35,São Paulo,Baixo,setembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1418.68,Sudeste
35,São Paulo,Baixo,setembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1358.83,Sudeste
35,São Paulo,Baixo,outubro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1508.86,Sudeste
35,São Paulo,Baixo,outubro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1418.06,Sudeste
35,São Paulo,Baixo,outubro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1357.81,Sudeste
35,São Paulo,Baixo,novembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1516.8,Sudeste
35,São Paulo,Baixo,novembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1426.49,Sudeste
35,São Paulo,Baixo,novembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1366.16,Sudeste
35,São Paulo,Baixo,dezembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1517.45,Sudeste
35,São Paulo,Baixo,dezembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1426.28,Sudeste
35,São Paulo,Baixo,dezembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1365.46,Sudeste
35,São Paulo,Mínimo,janeiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",840.53,Sudeste
35,São Paulo,Mínimo,janeiro,2020,CB-MMO,Cesta básica construção,802.14,Sudeste
35,São Paulo,Mínimo,fevereiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",841.91,Sudeste
35,São Paulo,Mínimo,fevereiro,2020,CB-MMO,Cesta básica construção,800.45,Sudeste
35,São Paulo,Mínimo,março,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",839.19,Sudeste
35,São Paulo,Mínimo,março,2020,CB-MMO,Cesta básica construção,799.25,Sudeste
35,São Paulo,Mínimo,abril,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",837.01,Sudeste
35,São Paulo,Mínimo,abril,2020,CB-MMO,Cesta básica construção,797.27,Sudeste
35,São Paulo,Mínimo,maio,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",836.26,Sudeste
35,São Paulo,Mínimo,maio,2020,CB-MMO,Cesta básica construção,796.86,Sudeste
35,São Paulo,Mínimo,junho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",838.68,Sudeste
35,São Paulo,Mínimo,junho,2020,CB-MMO,Cesta básica construção,798.13,Sudeste
35,São Paulo,Mínimo,julho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",849.83,Sudeste
35,São Paulo,Mínimo,julho,2020,CB-MMO,Cesta básica construção,809.58,Sudeste
35,São Paulo,Mínimo,agosto,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",850.91,Sudeste
35,São Paulo,Mínimo,agosto,2020,CB-MMO,Cesta básica construção,810.23,Sudeste
35,São Paulo,Mínimo,setembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",863.4,Sudeste
35,São Paulo,Mínimo,setembro,2020,CB-MMO,Cesta básica construção,819.82,Sudeste
35,São Paulo,Mínimo,outubro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",871.16,Sudeste
35,São Paulo,Mínimo,outubro,2020,CB-MMO,Cesta básica construção,825.59,Sudeste
35,São Paulo,Mínimo,novembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",883.95,Sudeste
35,São Paulo,Mínimo,novembro,2020,CB-MMO,Cesta básica construção,837.88,Sudeste
35,São Paulo,Mínimo,dezembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",892.15,Sudeste
35,São Paulo,Mínimo,dezembro,2020,CB-MMO,Cesta básica construção,844.87,Sudeste
35,São Paulo,Mínimo,janeiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",900.88,Sudeste
35,São Paulo,Mínimo,janeiro,2021,CB-MMO,Cesta básica construção,852.05,Sudeste
35,São Paulo,Mínimo,fevereiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",908.46,Sudeste
35,São Paulo,Mínimo,fevereiro,2021,CB-MMO,Cesta básica construção,859.3,Sudeste
35,São Paulo,Mínimo,março,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",922.56,Sudeste
35,São Paulo,Mínimo,março,2021,CB-MMO,Cesta básica construção,869.38,Sudeste
35,São Paulo,Mínimo,abril,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",934.27,Sudeste
35,São Paulo,Mínimo,abril,2021,CB-MMO,Cesta básica construção,881.25,Sudeste
35,São Paulo,Mínimo,maio,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",942.93,Sudeste
35,São Paulo,Mínimo,maio,2021,CB-MMO,Cesta básica construção,887.73,Sudeste
35,São Paulo,Mínimo,junho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",978.29,Sudeste
35,São Paulo,Mínimo,junho,2021,CB-MMO,Cesta básica construção,924.35,Sudeste
35,São Paulo,Mínimo,julho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",994.63,Sudeste
35,São Paulo,Mínimo,julho,2021,CB-MMO,Cesta básica construção,938.77,Sudeste
35,São Paulo,Mínimo,agosto,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1010.48,Sudeste
35,São Paulo,Mínimo,agosto,2021,CB-MMO,Cesta básica construção,949.59,Sudeste
35,São Paulo,Mínimo,setembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1017.82,Sudeste
35,São Paulo,Mínimo,setembro,2021,CB-MMO,Cesta básica construção,954.17,Sudeste
35,São Paulo,Mínimo,outubro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1035.66,Sudeste
35,São Paulo,Mínimo,outubro,2021,CB-MMO,Cesta básica construção,974.5,Sudeste
35,São Paulo,Mínimo,novembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1041.41,Sudeste
35,São Paulo,Mínimo,novembro,2021,CB-MMO,Cesta básica construção,981.04,Sudeste
35,São Paulo,Mínimo,dezembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1045.16,Sudeste
35,São Paulo,Mínimo,dezembro,2021,CB-MMO,Cesta básica construção,984.71,Sudeste
35,São Paulo,Mínimo,janeiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1047.4,Sudeste
35,São Paulo,Mínimo,janeiro,2022,CB-MMO,Cesta básica construção,985.38,Sudeste
35,São Paulo,Mínimo,fevereiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1040.23,Sudeste
35,São Paulo,Mínimo,fevereiro,2022,CB-MMO,Cesta básica construção,980.7,Sudeste
35,São Paulo,Mínimo,março,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1040.86,Sudeste
35,São Paulo,Mínimo,março,2022,CB-MMO,Cesta básica construção,981.13,Sudeste
35,São Paulo,Mínimo,abril,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1053.2,Sudeste
35,São Paulo,Mínimo,abril,2022,CB-MMO,Cesta básica construção,990.32,Sudeste
35,São Paulo,Mínimo,maio,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1101.05,Sudeste
35,São Paulo,Mínimo,maio,2022,CB-MMO,Cesta básica construção,1034.72,Sudeste
35,São Paulo,Mínimo,junho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1132.25,Sudeste
35,São Paulo,Mínimo,junho,2022,CB-MMO,Cesta básica construção,1064.62,Sudeste
35,São Paulo,Mínimo,julho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1138.89,Sudeste
35,São Paulo,Mínimo,julho,2022,CB-MMO,Cesta básica construção,1071.92,Sudeste
35,São Paulo,Mínimo,agosto,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1140.92,Sudeste
35,São Paulo,Mínimo,agosto,2022,CB-MMO,Cesta básica construção,1072.1,Sudeste
35,São Paulo,Mínimo,setembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1153.91,Sudeste
35,São Paulo,Mínimo,setembro,2022,CB-MMO,Cesta básica construção,1078.86,Sudeste
35,São Paulo,Mínimo,outubro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1150.49,Sudeste
35,São Paulo,Mínimo,outubro,2022,CB-MMO,Cesta básica construção,1074.91,Sudeste
35,São Paulo,Mínimo,novembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1160.12,Sudeste
35,São Paulo,Mínimo,novembro,2022,CB-MMO,Cesta básica construção,1082.88,Sudeste
35,São Paulo,Mínimo,dezembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1160.67,Sudeste
35,São Paulo,Mínimo,dezembro,2022,CB-MMO,Cesta básica construção,1083.48,Sudeste
35,São Paulo,Mínimo,janeiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1154.59,Sudeste
35,São Paulo,Mínimo,janeiro,2023,CB-MMO,Cesta básica construção,1074.02,Sudeste
35,São Paulo,Mínimo,fevereiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1155.53,Sudeste
35,São Paulo,Mínimo,fevereiro,2023,CB-MMO,Cesta básica construção,1076.95,Sudeste
35,São Paulo,Mínimo,março,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1158.39,Sudeste
35,São Paulo,Mínimo,março,2023,CB-MMO,Cesta básica construção,1080.46,Sudeste
35,São Paulo,Mínimo,abril,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1160.57,Sudeste
35,São Paulo,Mínimo,abril,2023,CB-MMO,Cesta básica construção,1080.24,Sudeste
35,São Paulo,Mínimo,maio,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1179.83,Sudeste
35,São Paulo,Mínimo,maio,2023,CB-MMO,Cesta básica construção,1102.94,Sudeste
35,São Paulo,Mínimo,junho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1184.66,Sudeste
35,São Paulo,Mínimo,junho,2023,CB-MMO,Cesta básica construção,1110.45,Sudeste
35,São Paulo,Mínimo,julho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1180.07,Sudeste
35,São Paulo,Mínimo,julho,2023,CB-MMO,Cesta básica construção,1106.35,Sudeste
35,São Paulo,Mínimo,agosto,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1179.07,Sudeste
35,São Paulo,Mínimo,agosto,2023,CB-MMO,Cesta básica construção,1104.41,Sudeste
35,São Paulo,Mínimo,setembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1182.09,Sudeste
35,São Paulo,Mínimo,setembro,2023,CB-MMO,Cesta básica construção,1108.99,Sudeste
35,São Paulo,Mínimo,outubro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1182.15,Sudeste
35,São Paulo,Mínimo,outubro,2023,CB-MMO,Cesta básica construção,1109.83,Sudeste
35,São Paulo,Mínimo,novembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1182.24,Sudeste
35,São Paulo,Mínimo,novembro,2023,CB-MMO,Cesta básica construção,1110.09,Sudeste
35,São Paulo,Mínimo,dezembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1185.04,Sudeste
35,São Paulo,Mínimo,dezembro,2023,CB-MMO,Cesta básica construção,1112.92,Sudeste
35,São Paulo,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1183.21,Sudeste
35,São Paulo,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1109.49,Sudeste
35,São Paulo,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1185.79,Sudeste
35,São Paulo,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1110.01,Sudeste
35,São Paulo,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1184.45,Sudeste
35,São Paulo,Mínimo,março,2024,CB-MMO,Cesta básica construção,1108.89,Sudeste
35,São Paulo,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1185.55,Sudeste
35,São Paulo,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1109.12,Sudeste
35,São Paulo,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1183.05,Sudeste
35,São Paulo,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1106.42,Sudeste
35,São Paulo,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1202.44,Sudeste
35,São Paulo,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1129.02,Sudeste
35,São Paulo,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1205.74,Sudeste
35,São Paulo,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1131.75,Sudeste
35,São Paulo,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1215.58,Sudeste
35,São Paulo,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1139.65,Sudeste
35,São Paulo,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1227.86,Sudeste
35,São Paulo,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1150.73,Sudeste
35,São Paulo,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1236.08,Sudeste
35,São Paulo,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1160.2,Sudeste
35,São Paulo,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1243.73,Sudeste
35,São Paulo,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1167.82,Sudeste
35,São Paulo,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1247.26,Sudeste
35,São Paulo,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1171.71,Sudeste
35,São Paulo,Mínimo,janeiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1248.27,Sudeste
35,São Paulo,Mínimo,janeiro,2025,CB-MMO,Cesta básica construção,1172.4,Sudeste
35,São Paulo,Mínimo,fevereiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1247.77,Sudeste
35,São Paulo,Mínimo,fevereiro,2025,CB-MMO,Cesta básica construção,1170.95,Sudeste
35,São Paulo,Mínimo,março,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1249.62,Sudeste
35,São Paulo,Mínimo,março,2025,CB-MMO,Cesta básica construção,1171.25,Sudeste
35,São Paulo,Mínimo,abril,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1248.79,Sudeste
35,São Paulo,Mínimo,abril,2025,CB-MMO,Cesta básica construção,1170.89,Sudeste
35,São Paulo,Mínimo,maio,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1252.97,Sudeste
35,São Paulo,Mínimo,maio,2025,CB-MMO,Cesta básica construção,1174.44,Sudeste
35,São Paulo,Mínimo,junho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1286.23,Sudeste
35,São Paulo,Mínimo,junho,2025,CB-MMO,Cesta básica construção,1210.9,Sudeste
35,São Paulo,Mínimo,julho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1287.82,Sudeste
35,São Paulo,Mínimo,julho,2025,CB-MMO,Cesta básica construção,1212.6,Sudeste
35,São Paulo,Mínimo,agosto,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1296.11,Sudeste
35,São Paulo,Mínimo,agosto,2025,CB-MMO,Cesta básica construção,1218.8,Sudeste
35,São Paulo,Mínimo,setembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1299.53,Sudeste
35,São Paulo,Mínimo,setembro,2025,CB-MMO,Cesta básica construção,1221.29,Sudeste
35,São Paulo,Mínimo,outubro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1301.01,Sudeste
35,São Paulo,Mínimo,outubro,2025,CB-MMO,Cesta básica construção,1220.18,Sudeste
35,São Paulo,Mínimo,novembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1306.71,Sudeste
35,São Paulo,Mínimo,novembro,2025,CB-MMO,Cesta básica construção,1225.53,Sudeste
35,São Paulo,Mínimo,dezembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1307.36,Sudeste
35,São Paulo,Mínimo,dezembro,2025,CB-MMO,Cesta básica construção,1225.77,Sudeste
41,Paraná,Alto,janeiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1422.11,Sul
41,Paraná,Alto,janeiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1274.9,Sul
41,Paraná,Alto,janeiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1264.49,Sul
41,Paraná,Alto,fevereiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1416.73,Sul
41,Paraná,Alto,fevereiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1276.61,Sul
41,Paraná,Alto,fevereiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1262.55,Sul
41,Paraná,Alto,março,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1423.0,Sul
41,Paraná,Alto,março,2020,PR4-3QP,Prédio residencial (4 pavimentos),1280.03,Sul
41,Paraná,Alto,março,2020,PC.12-LA,Prédio comercial (12 pavimentos),1261.57,Sul
41,Paraná,Alto,abril,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1422.13,Sul
41,Paraná,Alto,abril,2020,PR4-3QP,Prédio residencial (4 pavimentos),1282.31,Sul
41,Paraná,Alto,abril,2020,PC.12-LA,Prédio comercial (12 pavimentos),1265.23,Sul
41,Paraná,Alto,maio,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1424.93,Sul
41,Paraná,Alto,maio,2020,PR4-3QP,Prédio residencial (4 pavimentos),1287.54,Sul
41,Paraná,Alto,maio,2020,PC.12-LA,Prédio comercial (12 pavimentos),1268.98,Sul
41,Paraná,Alto,junho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1432.7,Sul
41,Paraná,Alto,junho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1294.55,Sul
41,Paraná,Alto,junho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1271.63,Sul
41,Paraná,Alto,julho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1435.43,Sul
41,Paraná,Alto,julho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1285.96,Sul
41,Paraná,Alto,julho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1262.63,Sul
41,Paraná,Alto,agosto,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1450.57,Sul
41,Paraná,Alto,agosto,2020,PR4-3QP,Prédio residencial (4 pavimentos),1298.24,Sul
41,Paraná,Alto,agosto,2020,PC.12-LA,Prédio comercial (12 pavimentos),1276.6,Sul
41,Paraná,Alto,setembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1466.29,Sul
41,Paraná,Alto,setembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1315.13,Sul
41,Paraná,Alto,setembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1296.49,Sul
41,Paraná,Alto,outubro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1486.31,Sul
41,Paraná,Alto,outubro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1335.26,Sul
41,Paraná,Alto,outubro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1322.21,Sul
41,Paraná,Alto,novembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1532.06,Sul
41,Paraná,Alto,novembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1360.98,Sul
41,Paraná,Alto,novembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1354.98,Sul
41,Paraná,Alto,dezembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1561.53,Sul
41,Paraná,Alto,dezembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1389.5,Sul
41,Paraná,Alto,dezembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1381.5,Sul
41,Paraná,Alto,janeiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1613.96,Sul
41,Paraná,Alto,janeiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1438.36,Sul
41,Paraná,Alto,janeiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1424.85,Sul
41,Paraná,Alto,fevereiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1629.34,Sul
41,Paraná,Alto,fevereiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1458.14,Sul
41,Paraná,Alto,fevereiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1450.89,Sul
41,Paraná,Alto,março,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1651.17,Sul
41,Paraná,Alto,março,2021,PR4-3QP,Prédio residencial (4 pavimentos),1475.88,Sul
41,Paraná,Alto,março,2021,PC.12-LA,Prédio comercial (12 pavimentos),1461.5,Sul
41,Paraná,Alto,abril,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1676.3,Sul
41,Paraná,Alto,abril,2021,PR4-3QP,Prédio residencial (4 pavimentos),1505.63,Sul
41,Paraná,Alto,abril,2021,PC.12-LA,Prédio comercial (12 pavimentos),1499.54,Sul
41,Paraná,Alto,maio,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1716.51,Sul
41,Paraná,Alto,maio,2021,PR4-3QP,Prédio residencial (4 pavimentos),1532.14,Sul
41,Paraná,Alto,maio,2021,PC.12-LA,Prédio comercial (12 pavimentos),1525.04,Sul
41,Paraná,Alto,junho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1801.7,Sul
41,Paraná,Alto,junho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1621.68,Sul
41,Paraná,Alto,junho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1616.45,Sul
41,Paraná,Alto,julho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1844.63,Sul
41,Paraná,Alto,julho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1647.9,Sul
41,Paraná,Alto,julho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1647.14,Sul
41,Paraná,Alto,agosto,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1847.73,Sul
41,Paraná,Alto,agosto,2021,PR4-3QP,Prédio residencial (4 pavimentos),1664.91,Sul
41,Paraná,Alto,agosto,2021,PC.12-LA,Prédio comercial (12 pavimentos),1665.02,Sul
41,Paraná,Alto,setembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1866.77,Sul
41,Paraná,Alto,setembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1678.04,Sul
41,Paraná,Alto,setembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1670.95,Sul
41,Paraná,Alto,outubro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1891.07,Sul
41,Paraná,Alto,outubro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1693.09,Sul
41,Paraná,Alto,outubro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1678.77,Sul
41,Paraná,Alto,novembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1912.68,Sul
41,Paraná,Alto,novembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1700.07,Sul
41,Paraná,Alto,novembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1679.76,Sul
41,Paraná,Alto,dezembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1926.19,Sul
41,Paraná,Alto,dezembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1710.3,Sul
41,Paraná,Alto,dezembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1685.17,Sul
41,Paraná,Alto,janeiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1939.79,Sul
41,Paraná,Alto,janeiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1735.9,Sul
41,Paraná,Alto,janeiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1704.22,Sul
41,Paraná,Alto,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1962.6,Sul
41,Paraná,Alto,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1743.91,Sul
41,Paraná,Alto,fevereiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1703.93,Sul
41,Paraná,Alto,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1968.59,Sul
41,Paraná,Alto,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1750.36,Sul
41,Paraná,Alto,março,2022,PC.12-LA,Prédio comercial (12 pavimentos),1704.71,Sul
41,Paraná,Alto,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1988.67,Sul
41,Paraná,Alto,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1778.4,Sul
41,Paraná,Alto,abril,2022,PC.12-LA,Prédio comercial (12 pavimentos),1734.76,Sul
41,Paraná,Alto,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2000.92,Sul
41,Paraná,Alto,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1795.9,Sul
41,Paraná,Alto,maio,2022,PC.12-LA,Prédio comercial (12 pavimentos),1751.58,Sul
41,Paraná,Alto,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2003.35,Sul
41,Paraná,Alto,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1795.64,Sul
41,Paraná,Alto,junho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1768.52,Sul
41,Paraná,Alto,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2094.37,Sul
